CustID,AgentBonus,Age,CustTenure,ExistingProdType,NumberOfPolicy,MonthlyIncome,Complaint,ExistingPolicyTenure,SumAssured,PaymentMethod,LastMonthCalls,CustCareScore,Agent,Online,Third Party Partner,Free Lancer,Large Business,Salaried,Small Business,Diploma,Engineer,Graduate,MBA,Post Graduate,UG,Under Graduate,Female,Male,AVP,Exe,Executive,Manager,Senior Manager,VP,Divorced,Married,Single,Unmarried,East,North,South,West
7003229,4806,24.0,10.0,4,2.0,20026.0,1,10.0,595974.0,3,1,5.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False
7000414,2520,3.0,13.0,3,3.0,19382.0,0,1.0,312438.0,3,1,3.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True
7000596,4744,28.0,28.0,4,5.0,23722.0,0,11.0,692682.0,4,9,2.0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False
7001268,3476,17.0,3.0,3,3.0,21728.0,0,2.0,625766.0,3,1,3.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7000877,3918,20.0,16.0,3,4.0,17033.0,0,6.0,619999.6992670636,3,0,3.067591763652641,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
7004048,5636,6.0,17.0,4,6.0,26838.0,0,11.0,1048292.0,3,11,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7003111,5142,31.0,26.0,2,5.0,20566.0,0,2.0,668395.0,1,3,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False
7003196,2945,6.0,12.0,4,5.0,22655.0,0,1.0,488895.0,3,3,1.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7001025,2847,17.0,9.0,5,1.0,25883.0,0,6.0,558037.0,4,0,5.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
7003866,3670,22.0,7.0,4,4.0,22935.0,1,11.0,601814.0,3,5,4.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False
7001691,3235,6.0,3.0,3,5.0,19031.0,0,1.0,407644.0,3,2,5.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7003881,5183,31.0,31.0,6,2.0,25914.0,1,2.0,917356.0,4,3,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7000291,3404,20.0,14.0,3,4.0,21272.0,0,6.0,653476.0,3,4,3.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False
7000655,4031,24.0,12.0,3,5.0,20155.0,0,8.0,713487.0,3,5,5.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7000693,2909,17.0,15.0,3,2.0,22379.0,0,1.0,570217.0,3,4,2.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7000468,4528,14.0,5.0,3,4.0,22642.0,1,7.0,516238.0,3,9,5.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True
7003489,4935,10.0,5.0,4,4.0,22434.0,1,1.0,503419.0,3,3,5.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7002107,3937,12.0,4.0,4,4.0,28120.0,0,1.0,527531.0,4,3,4.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
7001391,4400,9.0,18.0,4,1.0,33844.0,0,4.130073800738008,747952.0,4,2,1.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True
7003303,2193,4.0,11.0,4,4.0,21934.0,0,1.0,318043.0,3,4,5.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7002519,4917,5.0,20.0,5,4.0,22351.0,0,1.0,521225.0,4,3,5.0,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True
7003838,4037,12.0,20.0,4,5.0,21246.0,0,6.0,750834.0,3,3,3.0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7002536,5463,22.0,16.0,4,4.0,22763.0,0,1.0,1048919.0,3,1,5.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7003026,5379,27.0,32.0,4,4.0,28309.0,1,1.0,930517.0,3,7,1.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
7002005,3833,15.0,11.0,3,1.0,19163.0,1,11.0,482908.0,3,7,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7003034,5122,26.0,20.0,4,3.0,26957.0,0,1.0,614620.0,3,7,5.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True
7001149,2231,13.0,13.0,3,4.0,22314.0,0,5.0,350330.0,3,7,1.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
7000721,4980,25.0,5.0,4,2.0,22890.30999066293,0,10.0,956129.0,4,7,2.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
7002829,6161,12.0,18.0,4,6.0,22890.30999066293,1,3.0,1213672.0,3,9,5.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
7000238,3688,14.494707127734651,11.0,4,2.0,17564.0,0,2.0,619658.0,4,0,3.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True
7002337,5452,11.0,16.0,5,3.0,23706.0,0,1.0,785143.0,4,6,5.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True
7000296,3066,12.0,3.0,4,5.0,17033.0,0,2.0,619999.6992670636,4,0,3.067591763652641,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False
7000109,2499,2.0,5.0,4,2.0,20828.0,1,5.0,347411.0,4,4,2.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7002312,2540,5.0,5.0,4,6.0,21164.0,0,2.0,312381.0,3,8,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True
7002354,4225,4.0,17.0,4,5.0,24854.0,0,2.0,773208.0,3,5,5.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7000759,2395,12.0,14.469026548672566,3,5.0,18423.0,0,2.0,287399.0,3,7,5.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
7001041,5390,16.0,32.0,4,4.0,22890.30999066293,0,3.0,803062.0,4,6,3.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
7000843,4574,27.0,14.469026548672566,4,4.0,18294.0,0,2.0,864392.0,4,2,1.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True
7000297,4283,17.0,17.0,4,2.0,18622.0,1,13.0,543949.0,4,3,2.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True
7004195,7856,8.0,47.0,4,3.56536312849162,32732.0,0,4.130073800738008,1029094.0,3,9,5.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
7000486,3983,8.0,20.0,3,3.0,17318.0,0,2.0,497893.0,3,0,2.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
7004009,4991,30.0,15.0,6,2.0,20797.0,1,10.0,973300.0,4,1,3.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
7000051,6213,37.0,31.0,3,2.0,22890.30999066293,1,3.0,776600.0,3,9,3.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
7002153,3614,18.0,14.0,3,3.56536312849162,32856.0,0,4.130073800738008,567423.0,3,2,3.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
7001116,2616,3.0,3.0,1,3.0,21799.0,0,1.0,486554.0,1,8,1.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7003669,4939,30.0,25.0,4,4.0,37994.0,0,4.0,597646.0,3,16,5.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True
7003599,6802,14.0,7.0,5,6.0,28341.0,1,5.0,1231133.0,4,4,5.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
7002652,4104,16.0,16.0,4,3.0,22799.0,0,2.0,566327.0,3,2,3.0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True
7001551,4762,29.0,14.0,4,4.0,21644.0,0,2.0,495215.0,4,0,4.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7003015,4435,9.0,22.0,4,4.0,23340.0,0,7.0,873616.0,3,2,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False
7000026,3556,14.0,21.0,5,2.0,25400.0,0,4.0,540512.0,4,8,2.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True
7003651,8579,34.0,34.0,5,2.0,37301.0,0,14.0,1544261.0,4,3,1.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True
7001157,4031,12.0,20.0,3,3.0,19197.0,0,8.0,403137.0,3,2,5.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7004339,2066,8.0,12.0,4,4.0,20664.0,0,4.0,336823.0,3,3,4.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7002952,3593,22.0,11.0,2,3.0,21135.0,0,9.0,589244.0,1,3,3.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True
7004204,3993,24.0,24.0,4,6.0,21016.0,1,8.0,503123.0,3,2,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7003046,4408,4.0,4.0,2,3.0,20991.0,0,4.0,515749.0,1,1,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False
7001444,2844,14.0,3.0,4,1.0,25855.0,0,3.0,307157.0,4,11,1.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
7001610,3324,13.0,20.0,3,1.0,20775.0,0,1.0,435444.0,3,9,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7001744,5186,26.0,31.0,5,5.0,25932.0,0,2.0,866129.0,4,1,5.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True
7004292,9608,58.0,29.0,6,4.0,38430.0,0,8.0,1642883.0,4,11,4.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True
7000132,7241,29.0,43.0,4,3.0,28964.0,1,9.0,1180283.0,4,7,3.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
7001181,3862,12.0,4.0,1,5.0,16091.0,0,8.0,683546.0,1,0,3.0,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True
